h3id,time,city,NO2,NO2_pred,NO2_adjusted
89a81000ccbffff,2019-04-08,Sao Paulo,,12.763253,16.76238825680366
89a81000ccbffff,2019-04-15,Sao Paulo,,12.390524,15.989883411447408
89a81000ccbffff,2019-04-22,Sao Paulo,,12.040858,15.265179446718776
89a81000ccfffff,2019-04-01,Sao Paulo,,12.092925,15.373091160196509
89a81000ccfffff,2019-04-08,Sao Paulo,,12.116705,15.42237642973214
89a81000ccfffff,2019-04-15,Sao Paulo,,12.080535,15.347411825052859
89a81000ccfffff,2019-04-22,Sao Paulo,,11.989108,15.157923947778272
89a81000cd3ffff,2019-04-01,Sao Paulo,,12.920684,17.088673146492965
89a81000cd3ffff,2019-04-08,Sao Paulo,,12.8426,16.92683917762315
89a81000cd3ffff,2019-04-15,Sao Paulo,,12.040858,15.265179446718776
89a81000cd3ffff,2019-04-22,Sao Paulo,,12.354713,15.91566396604685
89a81000cd7ffff,2019-04-01,Sao Paulo,,12.31404,15.83136609316034
89a81000cd7ffff,2019-04-08,Sao Paulo,,11.974789,15.128246052367103
89a81000cd7ffff,2019-04-15,Sao Paulo,,11.938619,15.053281447687823
89a81000cd7ffff,2019-04-22,Sao Paulo,,11.730597,14.6221425670783
89a81000cdbffff,2019-04-01,Sao Paulo,,13.065732,17.389294513437108
89a81000cdbffff,2019-04-08,Sao Paulo,,12.192506,15.579478538354579
89a81000cdbffff,2019-04-15,Sao Paulo,,11.898819,14.970794094428129
89a81000cdbffff,2019-04-22,Sao Paulo,,12.390524,15.989883411447408
89a81000d03ffff,2019-04-01,Sao Paulo,,12.411169,16.0326717617545
89a81000d03ffff,2019-04-08,Sao Paulo,,12.404142,16.01810854274754
89a81000d03ffff,2019-04-15,Sao Paulo,,11.088047,13.290418413364023
89a81000d03ffff,2019-04-22,Sao Paulo,,12.8124075,16.864263587158803
89a81000d0bffff,2019-04-01,Sao Paulo,,12.279743,15.760283432309734
89a81000d0bffff,2019-04-08,Sao Paulo,,12.172377,15.537759501495202
89a81000d0bffff,2019-04-15,Sao Paulo,,11.809302,14.785265246424842
89a81000d0bffff,2019-04-22,Sao Paulo,,12.066673,15.318682673550938
89a81000d0fffff,2019-04-01,Sao Paulo,,11.231312,13.58734363216172
89a81000d0fffff,2019-04-08,Sao Paulo,,11.1155205,13.3473588603174
89a81000d0fffff,2019-04-15,Sao Paulo,,10.589953,12.258088189161299
89a81000d0fffff,2019-04-22,Sao Paulo,,11.260468,13.647770712981583
89a81000d13ffff,2019-04-01,Sao Paulo,,14.81367,21.0120059282076
89a81000d13ffff,2019-04-08,Sao Paulo,,13.4748,18.237113812789175
89a81000d13ffff,2019-04-15,Sao Paulo,,13.363266,18.005952359300863
89a81000d13ffff,2019-04-22,Sao Paulo,,13.720228,18.74577890663295
89a81000d1bffff,2019-04-01,Sao Paulo,,12.597465,16.418780884571333
89a81000d1bffff,2019-04-08,Sao Paulo,,12.579262,16.381054478330043
89a81000d1bffff,2019-04-15,Sao Paulo,,11.650752,14.456659887257501
89a81000d1bffff,2019-04-22,Sao Paulo,,13.304283,17.88370670659424
89a81000d43ffff,2019-04-01,Sao Paulo,,12.102071,15.392046272883363
89a81000d43ffff,2019-04-08,Sao Paulo,,11.819189,14.805756138314791
89a81000d43ffff,2019-04-15,Sao Paulo,,12.623904,16.473578751529658
89a81000d43ffff,2019-04-22,Sao Paulo,,13.177063,17.62003496181569
89a81000d47ffff,2019-04-01,Sao Paulo,,12.8426,16.92683917762315
89a81000d47ffff,2019-04-08,Sao Paulo,,11.83288,14.834131487400555
89a81000d47ffff,2019-04-15,Sao Paulo,,12.76123,16.75819599465467
89a81000d47ffff,2019-04-22,Sao Paulo,,12.359693,15.925983532609735
89a81000d4bffff,2019-04-01,Sao Paulo,,12.080535,15.347411825052859
89a81000d4bffff,2019-04-08,Sao Paulo,,12.221122,15.638786891981454
89a81000d4bffff,2019-04-15,Sao Paulo,,12.638179,16.503163749099713
89a81000d4bffff,2019-04-22,Sao Paulo,,12.982093,17.215947141918605
89a81000d4fffff,2019-04-01,Sao Paulo,,12.462295,16.138632620568842
89a81000d4fffff,2019-04-08,Sao Paulo,,11.952938,15.082959343098992
89a81000d4fffff,2019-04-15,Sao Paulo,,12.45913,16.132074428296164
89a81000d4fffff,2019-04-22,Sao Paulo,,12.288056,15.777513017011643
89a81000d53ffff,2019-04-01,Sao Paulo,,14.101708,19.53642057305433
89a81000d53ffff,2019-04-08,Sao Paulo,,12.505728,16.228650628608193
89a81000d53ffff,2019-04-15,Sao Paulo,,12.229864,15.656905924098282
89a81000d53ffff,2019-04-22,Sao Paulo,,13.597922,18.492292323030142
89a81000d57ffff,2019-04-01,Sao Paulo,,12.562495,16.34630475610402
89a81000d57ffff,2019-04-08,Sao Paulo,,12.659715,16.547798196930216
89a81000d57ffff,2019-04-15,Sao Paulo,,12.623904,16.473578751529658
89a81000d57ffff,2019-04-22,Sao Paulo,,12.970776,17.192491425312255
89a81000d5bffff,2019-04-01,Sao Paulo,,14.260527,19.865581342718542
89a81000d5bffff,2019-04-08,Sao Paulo,,12.740571,16.715377996100415
89a81000d5bffff,2019-04-15,Sao Paulo,,13.130899,17.524358091667636
89a81000d5bffff,2019-04-22,Sao Paulo,,14.004125,19.334172090200354
89a81000d63ffff,2019-04-01,Sao Paulo,,12.473178,16.161189007011217
89a81000d63ffff,2019-04-08,Sao Paulo,,12.019378,15.220659638777306
89a81000d63ffff,2019-04-15,Sao Paulo,,11.95794,15.093326346857339
89a81000d63ffff,2019-04-22,Sao Paulo,,12.875655,16.995348370619922
89a81000d6bffff,2019-04-01,Sao Paulo,,12.405099,16.020091022207907
89a81000d6bffff,2019-04-08,Sao Paulo,,12.463941,16.142044145542513
89a81000d6bffff,2019-04-15,Sao Paulo,,12.286489,15.774263569122468
89a81000d6bffff,2019-04-22,Sao Paulo,,12.076832,15.339736882137004
89a81000d73ffff,2019-04-01,Sao Paulo,,11.249514,13.625068061853199
89a81000d73ffff,2019-04-08,Sao Paulo,,11.940245,15.056651465115465
89a81000d73ffff,2019-04-15,Sao Paulo,,11.622649,14.398414917428909
89a81000d73ffff,2019-04-22,Sao Paulo,,11.396317,13.929326280449459
89a81000d77ffff,2019-04-01,Sao Paulo,,11.703823,14.566652907686148
89a81000d77ffff,2019-04-08,Sao Paulo,,12.349624,15.905115119705897
89a81000d77ffff,2019-04-15,Sao Paulo,,11.616173,14.384992167662858
89a81000d77ffff,2019-04-22,Sao Paulo,,11.79303,14.751539377000881
89a81000d7bffff,2019-04-01,Sao Paulo,,12.168455,15.529631928672643
89a81000d7bffff,2019-04-08,Sao Paulo,,11.83288,14.834131487400555
89a81000d7bffff,2019-04-15,Sao Paulo,,12.342175,15.889676289132694
89a81000d7bffff,2019-04-22,Sao Paulo,,11.992571,15.165100800141772
89a81000d8bffff,2019-04-01,Sao Paulo,,14.7401,20.859526969592935
89a81000d8bffff,2019-04-08,Sao Paulo,,15.641515,22.72776580398704
89a81000d8bffff,2019-04-15,Sao Paulo,,15.3776245,22.1808366823534
89a81000dc3ffff,2019-04-01,Sao Paulo,,14.232399,19.807284982594865
89a81000dc3ffff,2019-04-08,Sao Paulo,,14.681845,20.738789424392053
89a81000dc3ffff,2019-04-15,Sao Paulo,,14.904337,21.199918495282873
89a81000dc3ffff,2019-04-22,Sao Paulo,,14.568452,20.50377567532223
89a81000dc7ffff,2019-04-01,Sao Paulo,,13.751148,18.80986260460304
89a81000dc7ffff,2019-04-08,Sao Paulo,,14.4069395,20.16903115244213
89a81000dc7ffff,2019-04-15,Sao Paulo,,14.4069395,20.16903115244213
89a81000dc7ffff,2019-04-22,Sao Paulo,,14.632249,20.63599895147445
89a81000dcbffff,2019-04-01,Sao Paulo,,15.235447,21.88616473034017
89a81000dcbffff,2019-04-08,Sao Paulo,,13.475251,18.238048720849747
89a81000dcbffff,2019-04-15,Sao Paulo,,12.960266,17.170709846395766
89a81000dcbffff,2019-04-22,Sao Paulo,,13.382742,18.04631745953975
89a81000dcfffff,2019-04-01,Sao Paulo,,12.667463,16.563857664144052
89a81000dcfffff,2019-04-08,Sao Paulo,,12.50157,16.220032871432522
89a81000dcfffff,2019-04-15,Sao Paulo,,12.526994,16.272725712842202
89a81000dcfffff,2019-04-22,Sao Paulo,,13.502636,18.294805348670707
89a81000dd3ffff,2019-04-01,Sao Paulo,,14.189193,19.717737393410516
89a81000dd3ffff,2019-04-08,Sao Paulo,,13.814631,18.94143559586746
89a81000dd3ffff,2019-04-15,Sao Paulo,,15.2935295,22.006544520025273
89a81000dd3ffff,2019-04-22,Sao Paulo,,13.675178,18.652408670114255
89a81000dd7ffff,2019-04-01,Sao Paulo,,15.343616,22.110350939545697
89a81000dd7ffff,2019-04-08,Sao Paulo,,14.739927,20.859169214077156
89a81000dd7ffff,2019-04-15,Sao Paulo,,14.308684,19.96539117852126
89a81000dd7ffff,2019-04-22,Sao Paulo,,15.620535,22.68428368469631
89a81000ddbffff,2019-04-01,Sao Paulo,,13.604915,18.506784386243908
89a81000ddbffff,2019-04-08,Sao Paulo,,12.497119,16.210808313464895
89a81000ddbffff,2019-04-15,Sao Paulo,,12.785288,16.808056440185283
89a81000ddbffff,2019-04-22,Sao Paulo,,12.082918,15.352351223030382
89a81000e03ffff,2019-04-01,Sao Paulo,,13.795185,18.901131768672712
89a81000e03ffff,2019-04-08,Sao Paulo,,13.669666,18.64098618875687
89a81000e03ffff,2019-04-15,Sao Paulo,,13.338191,17.953982935121985
89a81000e03ffff,2019-04-22,Sao Paulo,,12.414669,16.039925699560627
89a81000e07ffff,2019-04-01,Sao Paulo,,12.135021,15.460338045400931
89a81000e07ffff,2019-04-08,Sao Paulo,,13.502993,18.295544578299996
89a81000e07ffff,2019-04-15,Sao Paulo,,12.073612,15.333064049975292
89a81000e07ffff,2019-04-22,Sao Paulo,,12.076832,15.339736882137004
89a81000e0fffff,2019-04-01,Sao Paulo,,10.598465,12.275728896223882
89a81000e0fffff,2019-04-08,Sao Paulo,,10.422582,11.911199744242822
89a81000e0fffff,2019-04-15,Sao Paulo,,11.120572,13.357828644665915
89a81000e0fffff,2019-04-22,Sao Paulo,,11.654572,14.46457596925029
89a81000e13ffff,2019-04-01,Sao Paulo,,14.422308,20.200883252645326
89a81000e13ffff,2019-04-08,Sao Paulo,,14.80187,20.987550077396918
89a81000e13ffff,2019-04-15,Sao Paulo,,14.329684,20.008914805358017
89a81000e13ffff,2019-04-22,Sao Paulo,,14.5951805,20.55917243687327
89a81000e17ffff,2019-04-01,Sao Paulo,,14.316632,19.98186374464558
89a81000e17ffff,2019-04-08,Sao Paulo,,14.174843,19.687996248405398
89a81000e17ffff,2019-04-15,Sao Paulo,,13.632489,18.563934347477243
89a81000e17ffff,2019-04-22,Sao Paulo,,12.844987,16.931786481799918
89a81000e23ffff,2019-04-01,Sao Paulo,,11.867743,14.906386242289045
89a81000e23ffff,2019-04-08,Sao Paulo,,11.778751,14.721946473231583
89a81000e23ffff,2019-04-15,Sao Paulo,,12.285251,15.771698007467876
89a81000e23ffff,2019-04-22,Sao Paulo,,11.588931,14.328532022313539
89a81000e27ffff,2019-04-01,Sao Paulo,,11.691028,14.540133538872851
89a81000e27ffff,2019-04-08,Sao Paulo,,11.472644,14.087519444567533
89a81000e27ffff,2019-04-15,Sao Paulo,,11.778751,14.721946473231583
89a81000e27ffff,2019-04-22,Sao Paulo,,10.2487135,11.550847042012265
89a81000e2bffff,2019-04-01,Sao Paulo,,11.395085,13.926774554643544
89a81000e2bffff,2019-04-08,Sao Paulo,,11.778751,14.721946473231583
89a81000e2bffff,2019-04-15,Sao Paulo,,10.708669,12.504133062725941
89a81000e2bffff,2019-04-22,Sao Paulo,,12.09543,15.378283556549832
89a81000e2fffff,2019-04-01,Sao Paulo,,11.691028,14.540133538872851
89a81000e2fffff,2019-04-08,Sao Paulo,,10.598465,12.275728896223882
89a81000e2fffff,2019-04-15,Sao Paulo,,10.558593,12.193091325178557
89a81000e2fffff,2019-04-22,Sao Paulo,,10.2487135,11.550847042012265
89a81000e33ffff,2019-04-01,Sao Paulo,,12.0147705,15.211110926640686
89a81000e33ffff,2019-04-08,Sao Paulo,,12.835677,16.912491402545584
89a81000e33ffff,2019-04-15,Sao Paulo,,12.049832,15.283778780439661
89a81000e33ffff,2019-04-22,Sao Paulo,,11.825957,14.819783712322987
89a81000e37ffff,2019-04-01,Sao Paulo,,12.691243,16.613142933679683
89a81000e37ffff,2019-04-08,Sao Paulo,,13.112363,17.48593989299252
89a81000e37ffff,2019-04-15,Sao Paulo,,13.453308,18.192570286249975
89a81000e37ffff,2019-04-22,Sao Paulo,,12.873731,16.991359693101458
89a81000e3bffff,2019-04-01,Sao Paulo,,10.748541,12.586770633771266
89a81000e3bffff,2019-04-08,Sao Paulo,,10.325003,11.708961144137902
89a81000e3bffff,2019-04-15,Sao Paulo,,10.35081,11.762448558571577
89a81000e3bffff,2019-04-22,Sao Paulo,,11.677922,14.512971791371001
89a81000e77ffff,2019-04-01,Sao Paulo,,11.588931,14.328532022313539
89a81000e77ffff,2019-04-08,Sao Paulo,,10.560759,12.197580069799187
89a81000e77ffff,2019-04-15,Sao Paulo,,10.175168,11.398419473692684
89a81000e77ffff,2019-04-22,Sao Paulo,,10.726936,12.541993874354375
89a81000e83ffff,2019-04-01,Sao Paulo,,11.878549,14.928782528196734
89a81000e83ffff,2019-04-08,Sao Paulo,,12.294206,15.790257810192543
89a81000e83ffff,2019-04-15,Sao Paulo,,12.206482,15.608444875833811
89a81000e83ffff,2019-04-22,Sao Paulo,,11.421618,13.98176612348334
89a81000e87ffff,2019-04-01,Sao Paulo,,10.970538,13.046873875310212
89a81000e87ffff,2019-04-08,Sao Paulo,,11.103955,13.323389240760207
89a81000e87ffff,2019-04-15,Sao Paulo,,11.196158,13.514486029580894
89a81000e87ffff,2019-04-22,Sao Paulo,,11.103955,13.323389240760207
89a81000e8bffff,2019-04-01,Sao Paulo,,13.360018,17.999220230644823
89a81000e8bffff,2019-04-08,Sao Paulo,,13.275319,17.823676912286373
89a81000e8bffff,2019-04-15,Sao Paulo,,13.503721,18.29705466235555
89a81000e8bffff,2019-04-22,Sao Paulo,,12.083831,15.354242781199446
89a81000e8fffff,2019-04-01,Sao Paulo,,13.810325,18.932509496921284
89a81000e8fffff,2019-04-08,Sao Paulo,,14.364943,20.081989828418045
89a81000e8fffff,2019-04-15,Sao Paulo,,13.05072,17.3581816428632
89a81000e8fffff,2019-04-22,Sao Paulo,,12.844987,16.931786481799918
89a81000e93ffff,2019-04-01,Sao Paulo,,11.389763,13.915743430148723
89a81000e93ffff,2019-04-08,Sao Paulo,,11.425573,13.989962875549281
89a81000e93ffff,2019-04-15,Sao Paulo,,11.228153,13.580797299187907
89a81000e93ffff,2019-04-22,Sao Paulo,,11.228153,13.580797299187907
89a81000e97ffff,2019-04-01,Sao Paulo,,10.976193,13.058594815689048
89a81000e97ffff,2019-04-08,Sao Paulo,,10.558593,12.193091325178557
89a81000e97ffff,2019-04-15,Sao Paulo,,10.277265,11.610020990251996
89a81000e97ffff,2019-04-22,Sao Paulo,,11.6732645,14.503318322094401
89a81000e9bffff,2019-04-01,Sao Paulo,,12.148835,15.488968369412305
89a81000e9bffff,2019-04-08,Sao Paulo,,12.12968,15.449267389909892
89a81000e9bffff,2019-04-15,Sao Paulo,,11.777608,14.719576590008273
89a81000e9bffff,2019-04-22,Sao Paulo,,11.847701,14.864849048012275
89a81000ea3ffff,2019-04-01,Sao Paulo,,14.124303,19.58324899117497
89a81000ea3ffff,2019-04-08,Sao Paulo,,14.244554,19.832476109935214
89a81000ea3ffff,2019-04-15,Sao Paulo,,14.244554,19.832476109935214
89a81000ea3ffff,2019-04-22,Sao Paulo,,12.980998,17.213678062735653
89a81000ea7ffff,2019-04-01,Sao Paulo,,12.846073,16.93403777203457
89a81000ea7ffff,2019-04-08,Sao Paulo,,13.751376,18.810335000007854
89a81000ea7ffff,2019-04-15,Sao Paulo,,13.337167,17.951860120625042
89a81000ea7ffff,2019-04-22,Sao Paulo,,13.051214,17.359205495665265
89a81000eabffff,2019-04-01,Sao Paulo,,13.597922,18.492292323030142
89a81000eabffff,2019-04-08,Sao Paulo,,13.96378,19.250556126998617
89a81000eabffff,2019-04-15,Sao Paulo,,13.812785,18.937608995433493
89a81000eabffff,2019-04-22,Sao Paulo,,13.398576,18.07913411605068
89a81000eafffff,2019-04-01,Sao Paulo,,13.473317,18.234040277833174
89a81000eafffff,2019-04-08,Sao Paulo,,13.816758,18.945843301945843
89a81000eafffff,2019-04-15,Sao Paulo,,13.21391,17.696402916860734
89a81000eafffff,2019-04-22,Sao Paulo,,13.914072,19.147532421203323
89a81000eb3ffff,2019-04-01,Sao Paulo,,10.372959,11.808353927930511
89a81000eb3ffff,2019-04-08,Sao Paulo,,11.196158,13.514486029580894
89a81000eb3ffff,2019-04-15,Sao Paulo,,11.196158,13.514486029580894
89a81000eb3ffff,2019-04-22,Sao Paulo,,11.196158,13.514486029580894
89a81000eb7ffff,2019-04-01,Sao Paulo,,11.995383,15.170929645534216
89a81000eb7ffff,2019-04-08,Sao Paulo,,11.570948,14.291260222528763
89a81000eb7ffff,2019-04-15,Sao Paulo,,11.334773,13.801773591500478
89a81000eb7ffff,2019-04-22,Sao Paulo,,11.975369,15.129449771201962
89a81000ebbffff,2019-04-01,Sao Paulo,,12.980998,17.213678062735653
89a81000ebbffff,2019-04-08,Sao Paulo,,12.980998,17.213678062735653
89a81000ebbffff,2019-04-15,Sao Paulo,,12.980998,17.213678062735653
89a81000ebbffff,2019-04-22,Sao Paulo,,13.177063,17.62003496181569
89a81002a63ffff,2019-04-01,Sao Paulo,,13.903843,19.12633194793125
89a81002a63ffff,2019-04-08,Sao Paulo,,12.049832,15.283778780439661
89a81002a63ffff,2019-04-15,Sao Paulo,,12.136311,15.463010340745313
89a81002a63ffff,2019-04-22,Sao Paulo,,12.18176,15.557206775084978
89a81002a6bffff,2019-04-01,Sao Paulo,,14.024094,19.375559066691494
89a81002a6bffff,2019-04-08,Sao Paulo,,12.192506,15.579478538354579
89a81002a6bffff,2019-04-15,Sao Paulo,,11.832749,14.833860700076457
89a81002a6bffff,2019-04-22,Sao Paulo,,12.344763,15.895040645319568
89a81002a6fffff,2019-04-01,Sao Paulo,,13.093659,17.44717579810049
89a81002a6fffff,2019-04-08,Sao Paulo,,12.429727,16.071133444525458
89a81002a6fffff,2019-04-15,Sao Paulo,,11.920151,15.015005560599093
89a81002a6fffff,2019-04-22,Sao Paulo,,11.906481,14.98667369560917
89a81002b4bffff,2019-04-01,Sao Paulo,,12.074054,15.333979192537754
89a81002b4bffff,2019-04-08,Sao Paulo,,12.6430025,16.513161138043415
89a81002b4bffff,2019-04-15,Sao Paulo,,13.111204,17.483538384972235
89a81002b4bffff,2019-04-22,Sao Paulo,,12.621021,16.467603641451205
89a81002b5bffff,2019-04-01,Sao Paulo,,11.796579,14.758896095397176
89a81002b63ffff,2019-04-01,Sao Paulo,,13.997224,19.31986977576844
89a81002b63ffff,2019-04-08,Sao Paulo,,12.035522,15.254120650526602
89a81002b63ffff,2019-04-15,Sao Paulo,,12.378152,15.964241630750166
89a81002b63ffff,2019-04-22,Sao Paulo,,11.485511,14.11418705461665
89a81002b67ffff,2019-04-01,Sao Paulo,,13.846379,19.00723493907344
89a81002b67ffff,2019-04-08,Sao Paulo,,12.298912,15.8000120835095
89a81002b67ffff,2019-04-15,Sao Paulo,,14.235539,19.81379376112227
89a81002b67ffff,2019-04-22,Sao Paulo,,12.734093,16.701951293234742
89a81002b6bffff,2019-04-01,Sao Paulo,,12.50271,16.2223968250064
89a81002b6bffff,2019-04-08,Sao Paulo,,10.731423,12.551293541214818
89a81002b6bffff,2019-04-15,Sao Paulo,,12.237146,15.671998858454572
89a81002b6bffff,2019-04-22,Sao Paulo,,10.740163,12.569406643682214
89a81002b6fffff,2019-04-01,Sao Paulo,,14.351099,20.053298231362533
89a81002b6fffff,2019-04-08,Sao Paulo,,14.797055,20.977570477401514
89a81002b6fffff,2019-04-15,Sao Paulo,,14.579942,20.52758914744436
89a81002b6fffff,2019-04-22,Sao Paulo,,13.963706,19.250401956113365
89a81002b77ffff,2019-04-01,Sao Paulo,,13.526001,18.34323081903858
89a81002b77ffff,2019-04-08,Sao Paulo,,12.635215,16.49702063228733
89a81002b77ffff,2019-04-15,Sao Paulo,,13.359545,17.9982398619386
89a81002b77ffff,2019-04-22,Sao Paulo,,11.71641,14.59273941209085
89a8100524bffff,2019-04-01,Sao Paulo,,14.255714,19.85560767237257
89a8100524bffff,2019-04-08,Sao Paulo,,15.034904,21.470525953347988
89a8100524bffff,2019-04-15,Sao Paulo,,14.782942,20.948319516749507
89a8100524bffff,2019-04-22,Sao Paulo,,14.065682,19.4617544273965
89a8100525bffff,2019-04-01,Sao Paulo,,12.980998,17.213678062735653
89a8100525bffff,2019-04-08,Sao Paulo,,12.787395,16.812422638717635
89a8100525bffff,2019-04-15,Sao Paulo,,12.980998,17.213678062735653
89a8100525bffff,2019-04-22,Sao Paulo,,13.9586,19.239819508425626
89a81005a4bffff,2019-04-01,Sao Paulo,,11.241802,13.60908568008199
89a81005a4bffff,2019-04-08,Sao Paulo,,11.296342,13.722122587219474
89a81005a4bffff,2019-04-15,Sao Paulo,,11.211744,13.546788783140983
89a81005a5bffff,2019-04-08,Sao Paulo,,10.007174,11.050240341747667
89a8100c003ffff,2019-04-01,Sao Paulo,,13.502636,18.294805348670707
89a8100c003ffff,2019-04-08,Sao Paulo,,13.382385,18.04557822991046
89a8100c003ffff,2019-04-15,Sao Paulo,,13.111277,17.483688602757866
89a8100c003ffff,2019-04-22,Sao Paulo,,13.334422,17.946171610269175
89a8100c007ffff,2019-04-01,Sao Paulo,,12.5965395,16.416863631254728
89a8100c007ffff,2019-04-08,Sao Paulo,,12.5965395,16.416863631254728
89a8100c007ffff,2019-04-15,Sao Paulo,,12.991026,17.23446148399762
89a8100c007ffff,2019-04-22,Sao Paulo,,12.5965395,16.416863631254728
89a8100c00bffff,2019-04-01,Sao Paulo,,12.385477,15.979423509847948
89a8100c00bffff,2019-04-08,Sao Paulo,,12.62032,16.46615087734017
89a8100c00bffff,2019-04-15,Sao Paulo,,12.371895,15.95127348744063
89a8100c00bffff,2019-04-22,Sao Paulo,,12.526197,16.271075293750073
89a8100c00fffff,2019-04-01,Sao Paulo,,12.076413,15.338869176770004
89a8100c00fffff,2019-04-08,Sao Paulo,,11.9533615,15.083836931215046
89a8100c00fffff,2019-04-15,Sao Paulo,,11.705707,14.570556593562742
89a8100c00fffff,2019-04-22,Sao Paulo,,12.076413,15.338869176770004
89a8100c013ffff,2019-04-01,Sao Paulo,,12.747494,16.729725771177982
89a8100c013ffff,2019-04-08,Sao Paulo,,13.130899,17.524358091667636
89a8100c013ffff,2019-04-15,Sao Paulo,,12.783663,16.80468839930745
89a8100c013ffff,2019-04-22,Sao Paulo,,13.892964,19.10378544423793
89a8100c017ffff,2019-04-01,Sao Paulo,,13.587642,18.470985116068277
89a8100c017ffff,2019-04-08,Sao Paulo,,13.979001,19.28210186198112
89a8100c017ffff,2019-04-15,Sao Paulo,,13.216936,17.702674509410826
89a8100c017ffff,2019-04-22,Sao Paulo,,13.467391,18.221757997308032
89a8100c01bffff,2019-04-01,Sao Paulo,,12.78122,16.79962645524165
89a8100c01bffff,2019-04-08,Sao Paulo,,12.5716095,16.36519464264711
89a8100c01bffff,2019-04-15,Sao Paulo,,12.783663,16.80468839930745
89a8100c01bffff,2019-04-22,Sao Paulo,,12.955015,17.159826963136766
89a8100c023ffff,2019-04-01,Sao Paulo,,15.155535,21.720541715482796
89a8100c023ffff,2019-04-08,Sao Paulo,,14.601325,20.571907347305114
89a8100c023ffff,2019-04-15,Sao Paulo,,14.418335,20.192648946132977
89a8100c023ffff,2019-04-22,Sao Paulo,,14.840438,21.067483728300886
89a8100c027ffff,2019-04-01,Sao Paulo,,20.104942,31.97849922076057
89a8100c027ffff,2019-04-08,Sao Paulo,,20.4776,32.750855824881
89a8100c027ffff,2019-04-15,Sao Paulo,,14.601325,20.571907347305114
89a8100c027ffff,2019-04-22,Sao Paulo,,14.973985,21.344267904525168
89a8100c02bffff,2019-04-01,Sao Paulo,,12.860747,16.964450943975407
89a8100c02bffff,2019-04-08,Sao Paulo,,12.860747,16.964450943975407
89a8100c02bffff,2019-04-15,Sao Paulo,,13.0791235,17.417049225882238
89a8100c02bffff,2019-04-22,Sao Paulo,,12.78122,16.79962645524165
