,avg_congested_prop,max_length,avg_speed,min_median_level,bool_highway,bool_ramps,count_highway,count_streets,count_primary,count_secondary,count_primary_street,count_primary_ramps,city,NO2,NO2_pred,NO2_adjusted
8966d33a56bffff,0.0007601043075974762,0.0582689872124852,0.1426593688476968,0.16666666666666669,0.0,0.0,0.0,0.25622489959839356,0.0,0.0,0.007537611767219018,0.0,Quito,,13.732945,11.204843
8966d338b37ffff,0.0018822124556605022,0.2741910773379091,0.1768203909430193,0.25,1.0,0.0,0.015050167224080268,0.020180722891566267,0.0,0.2972266881028939,0.0,0.0,Quito,,20.41059,15.755574
8966d32116bffff,0.0027541721327286966,0.0352371614168403,0.16779089363602723,0.35,0.0,0.0,0.0,0.005381526104417671,0.0,0.016237942122186495,0.0011352192621074796,0.0,Quito,,12.242725,10.189276
8966d3310d7ffff,0.010662074427581816,0.026366589042774856,0.11604065373595161,0.25,0.0,0.0,0.0,0.02560240963855422,0.0,0.0,0.0,0.0,Quito,,11.580638,9.738071
8966d328017ffff,0.0017495779222736593,0.09144503002818974,0.1673838487087741,0.35,0.0,0.0,0.0,0.012369477911646587,0.0,0.3628617363344051,0.0019042387622448045,0.0,Quito,,15.184188,12.193847
8966d321e13ffff,0.0013435612127728385,0.04657433509008457,0.14532199935589013,0.30000000000000004,0.0,0.0,0.0,0.05614457831325302,0.0,0.0,0.003057768012450792,0.0,Quito,,12.102897,10.093985
8966d33a0b3ffff,0.0008574317689507203,0.08675783096668009,0.1524509458857593,0.3571428571428571,0.0,0.0,0.0,0.0966150315547906,0.29222154963680386,0.0,0.003799322530440355,0.0,Quito,,16.50609,13.094707
8966d32a4b7ffff,0.0014448061156567614,0.037884544674592485,0.13178620281547132,0.4,0.0,0.0,0.0,0.037831325301204824,0.0,0.0,0.028105831731209376,0.0,Quito,,12.567053,10.410301
8966d32800bffff,0.0025232129793075595,0.043469379417412274,0.14659254416243714,0.29166666666666663,0.0,0.0,0.0,0.009437751004016065,0.0,0.03282422293676313,0.00039671640880100095,0.0,Quito,,11.0800495,9.396927
8966d32a5dbffff,0.007120793737252613,0.031989214364505456,0.14303489653996043,0.33333333333333337,0.0,0.0,0.0,0.009504685408299867,0.0,0.0,0.00018309988098507736,0.0,Quito,,9.482813,8.30843
8966d3315c3ffff,0.0022196694308126304,0.05156881970829759,0.13687301875327804,0.4375,0.0,0.0,0.0,0.015963855421686747,0.0,0.0,0.00674036436876316,0.0,Quito,,12.725172,10.518058
8966d3388cbffff,0.0007715554381985819,0.05960289251133718,0.09727818005244053,0.30000000000000004,0.0,0.0,0.0,0.5797590361445784,0.0,0.0,0.0008147944703835942,0.0,Quito,,13.96781,11.3649
8966d328057ffff,0.004824136382751262,0.04493197695796054,0.17782869945477467,0.30000000000000004,0.0,0.0,0.0,0.006987951807228916,0.0,0.033601286173633435,0.0,0.0,Quito,,9.412327,8.260395
8966d331407ffff,0.0028609940591149807,0.02451280794214978,0.13100007915311485,0.4375,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.002391742195367573,0.0,Quito,,11.160546,9.451784
8966d338ab7ffff,-0.00012844047719958265,0.04443821896941152,0.10591256335162463,0.3571428571428571,0.0,0.0,0.0,1.1253585771658061,0.0,0.0,0.9903676384038921,0.0,Quito,,12.844987,10.5997095
8966d33155bffff,0.0017939038891727965,0.06753278588062263,0.1930691662917912,0.16666666666666669,0.0,0.0,0.0,0.013119143239625167,0.0,0.0,0.00946016051756233,0.0,Quito,,13.684072,11.1715355
8966d3314abffff,0.0016732755824967987,0.028404216202966057,0.114839233397578,0.375,0.0,0.0,0.0,0.007228915662650603,0.0,0.0,0.006809026824132564,0.0,Quito,,10.653464,9.106215
8966d33abd3ffff,-0.00024688352922237495,0.11924605606429359,0.1561841666108238,0.3214285714285714,0.0,0.0,0.0,0.38714859437751004,0.0,0.0,0.36588587645989457,0.0,Quito,,14.920248,12.013974
8966d338e27ffff,0.0010587361601837124,0.07600196102463537,0.12067441908444068,0.25,0.0,1.0,0.0,0.3163855421686747,0.0,0.20884244372990354,0.0,0.018290258449304177,Quito,,21.043564,16.18694
8966d32a593ffff,0.012912443887626732,0.3531784940964988,0.32477477427808976,0.125,1.0,1.0,0.03753251579338535,0.01740294511378849,0.0,0.005760986066452305,0.0,0.0012149326264634416,Quito,,23.051289,17.555178
8966d32a597ffff,0.006260372143391513,0.17427730989441984,0.2360253250899985,0.17857142857142855,1.0,1.0,0.015607580824972128,0.013080895008605853,0.0,0.01423977951309141,0.0,0.00104137082268295,Quito,,19.840036,15.36675
8966d32808bffff,0.0021776612229346716,0.09766603050093675,0.17982422486154873,0.3214285714285714,0.0,0.0,0.0,0.012736660929432014,0.0,0.18764354616444648,0.0015040347366631352,0.0,Quito,,15.767419,12.5913105
8966d3280c7ffff,0.0022510587932302113,0.07642889242962782,0.1958361401927336,0.29166666666666663,0.0,0.0,0.0,0.007764390896921017,0.0,0.1587620578778135,0.001357990783972657,0.0,Quito,,14.024929,11.403826
8966d3213abffff,0.0073132954192173865,0.04317318298811129,0.20408982839455442,0.375,1.0,0.0,0.002508361204013378,0.0012048192771084338,0.0,0.0042202572347266884,0.04381809026824133,0.0,Quito,,15.108154,12.142031
8966d338b63ffff,0.0019646661974589198,0.054357151611717135,0.15192693853433717,0.29166666666666663,0.0,0.0,0.0,0.012516733601070952,0.0,0.0,0.02743446550093076,0.0,Quito,,12.097691,10.090437
8966d338b07ffff,0.005678421527075464,0.4367814683171958,0.214731438336476,0.09999999999999998,1.0,0.0,0.03567447045707915,0.011084337349397592,0.0,0.10096463022508038,0.038002380298452806,0.0,Quito,,23.64651,17.960814
8966d33aa17ffff,0.0008287577301174825,0.06761157704900811,0.13537318385864944,0.2857142857142857,0.0,0.0,0.0,0.4416523235800345,0.001967312348668281,0.0,0.046938962346817326,0.0,Quito,,14.807051,11.936831
8966d33a0afffff,0.0018911597806225105,0.06661355558279201,0.1923751714992972,0.20833333333333331,0.0,1.0,0.0,0.014792503346720215,0.14636299435028247,0.0,0.004371509658518722,0.0003313452617627568,Quito,,16.769983,13.274547
8966d331423ffff,0.003276943140852715,0.027822037014339995,0.15255462674110526,0.29166666666666663,0.0,0.0,0.0,0.010575635876840695,0.0,0.0,0.0018996612652201776,0.0,Quito,,11.037625,9.368015
8966d32a5c7ffff,0.0027052418500786613,0.024604730971932838,0.15625561332801233,0.3125,0.0,0.0,0.0,0.01636546184738956,0.0,0.0,0.0,0.0,Quito,,10.287765,8.856995
8966d33aab3ffff,-0.00021842508327512146,0.16117171221963478,0.15553157072694626,0.3214285714285714,0.0,0.0,0.0,0.23585771658060817,0.0,1.011598530087276,0.33759694484770014,0.0,Quito,,21.776928,16.686718
8966d33a0a7ffff,0.0015314912156150357,0.04798382154675818,0.14605684464604607,0.14285714285714285,0.0,0.0,0.0,0.174469305794607,0.0,0.0,0.0035639083977452557,0.0,Quito,3.552465119094457,13.63514,11.138189
8966d321e8bffff,0.0008918220513339175,0.02383870572374066,0.10277628880415864,0.35,0.0,0.0,0.0,0.025060240963855424,0.0,0.0,0.0020598736610821203,0.0,Quito,,12.45279,10.332433
8966d331427ffff,0.002156596805997843,0.06025043918780897,0.1747607165787362,0.25,0.0,0.0,0.0,0.017336010709504687,0.0,0.0,0.0073163660776953835,0.0,Quito,,13.528348,11.065412
8966d328003ffff,0.001849262775864969,0.07302190394481117,0.15921171565543157,0.2857142857142857,0.0,0.0,0.0,0.00866322432587493,0.0,0.20119430408819475,0.0017002131805757186,0.0,Quito,,14.94395,12.030127
8966d3388cfffff,-3.957993993287235e-05,0.07012413986307846,0.10872255078923314,0.3928571428571429,0.0,1.0,0.0,1.0481927710843375,0.0,0.0,0.034893605890584746,0.0145791915175613,Quito,,19.170807,14.910678
8966d33882bffff,0.004990159655401393,0.04007844098541488,0.15210278297609212,0.375,0.0,0.0,0.0,0.0008032128514056225,0.3847987288135593,0.0,0.0,0.0,Quito,,12.145657,10.123125
8966d33aaabffff,-0.0002074412208225718,0.08159700943743106,0.13247343628542027,0.41666666666666663,0.0,0.0,0.0,0.576372155287818,0.0,0.30560021436227225,0.20194391040312493,0.0,Quito,,16.10768,12.8231945
8966d338b0fffff,0.004858114807724891,0.21599285626739972,0.18832022860826816,0.25,1.0,0.0,0.0168816690555821,0.005335628227194493,0.0,0.0,0.03324570696171905,0.0,Quito,,20.871689,16.069809
8966d328043ffff,0.006249394866171745,0.03002818972913348,0.17841733837720228,0.375,0.0,0.0,0.0,0.009136546184738956,0.0,0.0,0.0,0.0,Quito,,9.549783,8.354069
8966d3280d7ffff,0.002362701151229911,0.06992278465498222,0.20108288470918814,0.3214285714285714,0.0,0.0,0.0,0.007228915662650603,0.0,0.15732659623334866,0.0013928669517793385,0.0,Quito,,14.109389,11.461385
8966d338b0bffff,0.002117581756231536,0.06862360583404829,0.12147151856241276,0.35,0.0,0.0,0.0,0.013253012048192772,0.0,0.0,0.027254417284628765,0.0,Quito,,12.941154,10.665246
8966d33aa0fffff,0.0009721126065742033,0.05647750949871307,0.13990155289123246,0.35,0.0,0.0,0.0,0.3448995983935743,0.0,0.0,0.08598370411059233,0.0,Quito,,13.933209,11.34132
8966d338b4fffff,0.0006632258103561644,0.031881970829758556,0.10945820448086321,0.4375,0.0,0.0,0.0,0.05060240963855422,0.0,0.0,0.03444566511031768,0.0,Quito,,11.818561,9.900213
8966d331473ffff,0.008073130627462104,0.016648282060710055,0.1257304776194326,0.5,0.0,0.0,0.0,0.005890227576974565,0.0,0.0,0.0,0.0,Quito,,9.4168,8.263443
8966d33881bffff,1.792540109762583e-05,0.06961637455570535,0.1259281183257557,0.3571428571428571,0.0,1.0,0.0,0.77877223178428,0.0,0.0,0.07717659983521011,0.0145791915175613,Quito,,19.205374,14.934235
8966d33a1c3ffff,0.000374069939270438,0.07089454239840316,0.14019006550143506,0.25,0.0,0.0,0.0,0.28112449799196787,0.0,0.018488745980707395,0.020101751219575994,0.0,Quito,,16.795525,13.291952
89a81000c07ffff,-4.069407060974421e-05,0.03834503528093429,0.10455893933308527,0.3214285714285714,0.0,0.0,0.0,0.7418818129661503,0.0,0.0,0.07836020978014936,0.0,Sao Paulo,,13.041052,12.789349
89a8100e823ffff,-0.00011907917566791166,0.06546962454549168,0.1080675485896403,0.20833333333333331,0.0,0.0,0.0,0.4696787148594378,0.0,0.0,0.06567182397998109,0.0,Sao Paulo,,14.422308,17.634155
89a8107143bffff,8.32860249392795e-06,0.028475711892797323,0.11356807131033068,0.20833333333333331,0.0,0.0,0.0,0.14805890227576976,0.0,0.0,0.00764442003112698,0.0,Sao Paulo,,13.305137,13.715633
89a8100e3a3ffff,0.004189462946519952,0.06580463292070106,0.20657556747299818,0.2,0.0,0.0,0.0,0.7285943775100402,0.0,0.0,0.030284720314931797,0.0,Sao Paulo,,14.799461,18.957035
89a8100e0b3ffff,-0.00025384914393705347,0.10012606586941677,0.11840243286699266,0.25,0.0,0.0,0.0,0.8408491107286289,0.0,0.28870004593477266,0.18088306456886516,0.0,Sao Paulo,32.95266417315593,17.502674,28.438656
89a8103b15bffff,0.00040072367056144217,0.029979164113249177,0.1291819609074903,0.25,0.0,0.0,0.0,0.22618473895582333,0.0,0.0,0.0030486130184015376,0.0,Sao Paulo,,13.184293,13.291771
89a81000c4fffff,-3.579931322524526e-05,0.04499325897781592,0.11030400235240317,0.04999999999999999,0.0,0.0,0.0,0.3106827309236948,0.0,0.0,0.001602123958619427,0.0,Sao Paulo,,12.68938,11.555843
89a810715d3ffff,0.00018440261010767062,0.037063365608530456,0.12496961583412142,0.25,0.0,0.0,0.0,0.2249799196787149,0.0,0.0,0.01519729012176142,0.0,Sao Paulo,,13.107119,13.02108
89a8100e827ffff,-1.5489341328362263e-05,0.08643828900600564,0.11957887576041883,0.16666666666666669,0.0,0.0,0.0,0.3304551539491299,0.23358050847457626,0.0,0.04702615276633403,0.0,Sao Paulo,,16.631096,25.381561
89a8100e8a7ffff,0.0003554551291926341,0.12156601824453278,0.1323962119763763,0.2857142857142857,0.0,0.0,0.0,0.1753872633390706,0.01823547215496368,0.0,0.0424726331070742,0.0,Sao Paulo,,15.875214,22.730274
89a8100e017ffff,-0.00022074771422764744,0.04565510479225396,0.10882621962052717,0.25,0.0,0.0,0.0,0.3835915088927137,0.0,0.0,0.04774983324832267,0.0,Sao Paulo,,12.740571,11.735401
89a8100c30bffff,-0.0003681800365412561,0.07822037014339993,0.1073667663172233,0.25,0.0,0.0,0.0,2.8253815261044175,0.0,0.0,0.11600292959809576,0.0,Sao Paulo,,14.101708,16.50964
89a8100eaa7ffff,-0.0003384848675001015,0.07150079666625812,0.11384597566788143,0.3125,0.0,0.0,0.0,1.1885542168674699,0.0,0.0,0.2539252036986176,0.0,Sao Paulo,,14.235071,16.977413
89a8100e32fffff,-0.00041385813349536024,0.0759897046206643,0.1554717041262452,0.25,0.0,0.0,0.0,0.20696117804551542,0.0,0.0,0.3133525588208368,0.0,Sao Paulo,,14.639431,18.395721
89a8100e9d3ffff,0.0003794946373495517,0.08435032304379038,0.14063326587205544,0.14285714285714285,0.0,0.0,0.0,0.1811244979919679,0.0175544794188862,0.0,0.03547560194085874,0.0,Sao Paulo,,15.450065,21.239052
89a8100e0a3ffff,-0.000265973877336381,0.07189402296033011,0.1009834520166075,0.29166666666666663,0.0,0.0,0.0,1.086813922356091,0.0,0.01045016077170418,0.06164362659830938,0.0,Sao Paulo,,17.384565,28.024384
89a81071413ffff,7.767126971641009e-05,0.04775094987130777,0.1139719266742289,0.2,0.0,0.0,0.0,0.16377510040160645,0.0,0.0,0.002773963196923922,0.0,Sao Paulo,,12.740571,11.735401
89a8100e817ffff,-0.00012034506081912957,0.155484740777056,0.11265909616865588,0.2,0.0,0.0,0.0,0.18481927710843374,0.15858050847457625,0.0,0.11979309713448687,0.0,Sao Paulo,,21.89088,43.830452
89a8100089bffff,-0.00012133670034553487,0.04244217603697933,0.11102702479064838,0.2142857142857143,0.0,0.0,0.0,0.12151462994836489,0.0,0.0,0.05523731052431959,0.0,Sao Paulo,,12.740571,11.735401
89a8103b033ffff,0.0008991590169416104,0.674081791069167,0.20079768883598778,0.29166666666666663,1.0,1.0,0.43608324043106655,0.2560240963855422,0.24249646892655366,0.1440246516613076,0.06748756446641643,0.022089684117517123,Sao Paulo,30.2167653175492,17.649439,28.953438
89a81000c63ffff,-8.30945974778507e-05,0.03008947174898885,0.10791923633228552,0.16666666666666669,0.0,0.0,0.0,0.24712182061579654,0.0,0.0,0.00333394366626995,0.0,Sao Paulo,,12.835414,12.068066
89a8100e387ffff,-0.00027108239792279364,0.09357764431915676,0.14102710374095642,0.25,0.0,0.0,0.0,0.9629518072289157,0.0,0.0,0.06175043486221734,0.0,Sao Paulo,,15.692078,22.087921
89a8100e033ffff,-0.0002176885217694221,0.05751930383625444,0.111716708007081,0.25,0.0,0.0,0.0,1.0496385542168676,0.0,0.0,0.03829534010802893,0.0,Sao Paulo,,13.718173,15.164375
89a8100e323ffff,-0.0004268687984204022,0.12340666748376028,0.1964232098630835,0.1875,0.0,0.0,0.0,0.04608433734939759,0.0,0.0,0.31696878147029206,0.0,Sao Paulo,,15.742447,22.264591
89a8100cc93ffff,-4.851660209601651e-05,0.0570535604853536,0.1281525284831391,0.25,0.0,0.0,0.0,0.23287435456110156,0.0,0.0,0.04573573455748682,0.0,Sao Paulo,,14.005149,16.170956
89a8100c303ffff,-0.00033232777504485327,0.09312240645737399,0.11322916429103193,0.3214285714285714,0.0,0.0,0.0,5.393115318416523,0.0,0.0,0.2374674670747178,0.0,Sao Paulo,,15.43523,21.18702
89a8103b08fffff,-7.606257850292526e-05,0.04484618213016301,0.133933331892538,0.15000000000000002,0.0,0.0,0.0,0.5478714859437751,0.0,0.0,0.032445298910555705,0.0,Sao Paulo,,13.08945,12.959106
89a8100e0abffff,-0.00024519850440078174,0.052483672718995684,0.1073562707952637,0.25,0.0,0.0,0.0,0.8664371772805509,0.0,0.0,0.05083637409921398,0.0,Sao Paulo,,13.65627,14.947247
89a8100e367ffff,-0.00036557344911845245,0.07661478122318913,0.14607706863626016,0.25,0.0,0.0,0.0,0.6526907630522089,0.0,0.0,0.19757392657694772,0.0,Sao Paulo,,14.621228,18.331875
89a8107148fffff,-7.955837261028093e-05,0.044662336070596886,0.10627163050670775,0.09999999999999998,0.0,0.0,0.0,0.170281124497992,0.0,0.0,0.0016570539229149503,0.0,Sao Paulo,,12.7937975,11.922092
89a8100ea1bffff,-3.7812140991746134e-05,0.10074764064223557,0.14631079902350308,0.30000000000000004,0.0,0.0,0.0,1.8171887550200805,0.0,0.0,0.13556715188135127,0.0,Sao Paulo,,15.588052,21.723045
89a8100e0b7ffff,-0.00031668342875518186,0.09121828655472485,0.090132891818471,0.20833333333333331,0.0,0.0,0.0,1.470682730923695,0.0,0.06256698821007502,0.10033873477982239,0.0,Sao Paulo,,16.099045,23.515373
89a8100e093ffff,0.0002809358646295916,0.11443395840993585,0.13819980711986649,0.16666666666666669,0.0,0.0,0.0,0.6378848728246319,0.0,1.2666130760986067,0.0,0.0,Sao Paulo,,14.287359,17.160816
89a8100c3abffff,-0.0003446529842485882,0.048327000857948284,0.11164244219278945,0.30000000000000004,0.0,0.0,0.0,6.235502008032129,0.0,0.0,0.49411333882632974,0.0,Sao Paulo,,13.358201,13.90176
89a8100e80fffff,-0.00013279203662580478,0.14184336315724966,0.10970695226246062,0.30000000000000004,0.0,0.0,0.0,0.23477911646586347,0.0,0.0,0.12906710610638103,0.0,Sao Paulo,,14.846732,19.122837
89a8100ea63ffff,-4.224059422026368e-05,0.02234167352441651,0.10631786051278368,0.3214285714285714,0.0,0.0,0.0,0.21692484222604705,0.0,0.0,0.09580047344397796,0.0,Sao Paulo,,12.51857,10.956722
89a8100e9dbffff,0.0005595623576267649,0.13586223801936512,0.15028412376601755,0.20833333333333331,0.0,0.0,0.0,0.17309236947791165,0.254149011299435,0.0,0.008704873508498885,0.0,Sao Paulo,,16.653746,25.461006
89a8100c06bffff,-0.00033329905607525025,0.07847775462679249,0.1262813168275743,0.35,0.0,0.0,0.0,0.5248192771084338,0.0,0.0,0.31017119838872104,0.0,Sao Paulo,,14.016025,16.209103
89a8103b0b7ffff,0.0005150402013765471,0.5327123421987988,0.18154049295553462,0.2,1.0,0.0,0.006020066889632108,0.326425702811245,0.5385593220338982,0.597427652733119,0.011333882632976288,0.0,Sao Paulo,,26.936962,61.52977
89a8100eaafffff,-0.00030418977823904093,0.07393237966837672,0.10279232958353242,0.2857142857142857,0.0,0.0,0.0,0.9377510040160643,0.0,0.0,0.1806476504361701,0.0,Sao Paulo,,14.692424,18.581596
89a8100e38fffff,-0.0002593580493478703,0.14755484740777058,0.163490881835746,0.30000000000000004,0.0,0.0,0.0,0.8725301204819277,0.0,0.0,0.33979675913210655,0.0,Sao Paulo,,14.962662,19.529465
89a8100c15bffff,-0.00041956749675691287,0.09651918127221473,0.12118885149950728,0.3125,0.0,0.0,0.0,2.0477911646586344,0.0,0.0,0.3727112514876865,0.0,Sao Paulo,,16.177206,23.789524
89a8100e8b3ffff,1.5921957397294594e-05,0.19498406667483761,0.14328003249695162,0.25,0.0,0.0,0.0,0.08283132530120482,0.3131620762711864,0.0,0.08642314382495651,0.0,Sao Paulo,,21.693289,43.13739
89a81000c17ffff,-9.26523571892281e-05,0.0297217796298566,0.1017865789308314,0.25,0.0,0.0,0.0,0.3913253012048193,0.0,0.0,0.00667399066190607,0.0,Sao Paulo,,12.795541,11.928207
89a8103b0bbffff,7.322569970891354e-05,0.03912419239052405,0.12782808027445774,0.17857142857142855,0.0,0.0,0.0,0.0981067125645439,0.0,0.0,0.02151423601574659,0.0,Sao Paulo,,12.960266,12.505989
89a8100ea17ffff,-0.00024574936211533497,0.07480783709488208,0.10731452531969798,0.2142857142857143,0.0,0.0,0.0,1.7097532989099256,0.0,0.0,0.24250925308327123,0.0,Sao Paulo,,14.451997,17.738289
89a8100e1d3ffff,-0.000319033338917948,0.0973648731462189,0.11038232127189634,0.35,0.0,0.0,0.0,1.395983935742972,0.0,0.0001607717041800643,0.15974549116543074,0.0,Sao Paulo,,15.373015,20.968796
89a8100ea57ffff,-0.0001523305212733003,0.10488417698247335,0.14616169423014358,0.3125,0.0,0.0,0.0,1.448293172690763,0.0,0.0,0.23007644420031126,0.0,Sao Paulo,,14.902045,19.316853
89a81071423ffff,-4.215909265074558e-05,0.03767822854107939,0.11357703454782532,0.25,0.0,0.0,0.0,0.18453815261044176,0.0,0.0,0.011787054838414355,0.0,Sao Paulo,,13.216936,13.406269
89a8100c3dbffff,-0.0003613855821103715,0.030579727907831845,0.10989123813307823,0.25,0.0,0.0,0.0,1.0656224899598394,0.0,0.0,0.11310079648448229,0.0,Sao Paulo,,12.835414,12.068066
89a81038347ffff,0.0014566463262580872,0.004718715528863831,0.09845912785814402,0.75,0.0,0.0,0.0,0.004417670682730924,0.0,0.0,0.0,0.0,Sao Paulo,,8.505362,-3.1197548
89a8100eec3ffff,-0.0001825545967669035,0.11110430199779385,0.1304416228833395,0.25,0.0,0.0,0.0,0.770843373493976,0.0,0.0,0.22867344136226314,0.0,Sao Paulo,,14.973985,19.569183
89a8100c06fffff,-0.00034159535444123156,0.08231050724003292,0.12113876150773759,0.3928571428571429,0.0,0.0,0.0,0.3529546758462421,0.0,0.0,0.4084827559147801,0.0,Sao Paulo,,14.80187,18.965485
89a81071463ffff,0.0003341931065193554,0.053897536462801814,0.14193584644018184,0.1875,0.0,0.0,0.0,0.11817269076305222,0.0,0.0,0.007507095120388172,0.0,Sao Paulo,,13.732945,15.21619
89a8100e57bffff,-0.0003168124658731073,0.07793322010750618,0.10720168457604302,0.2142857142857143,0.0,0.0,0.0,1.3893287435456112,0.0,0.2150895728066146,0.08797295353186592,0.0,Sao Paulo,,15.658495,21.970127
89a8100ea2fffff,3.863512258789423e-06,0.06424106595696251,0.12428623509658362,0.2142857142857143,0.0,0.0,0.0,0.2967297762478486,0.0,0.0,0.07269065275107571,0.0,Sao Paulo,,14.174843,16.766163
89a8100e953ffff,-5.375120853097498e-05,0.10645562306305044,0.11746617855801454,0.2142857142857143,0.0,0.0,0.0,0.32857142857142857,0.2288135593220339,0.0,0.06086763186461072,0.0,Sao Paulo,,17.044376,26.831158
89a8100c02fffff,-0.0004110871083951918,0.0858928790292928,0.1244408602497733,0.35,0.0,0.0,0.0,0.9808835341365463,0.0,0.0,0.41467545546095397,0.0,Sao Paulo,,14.588979,18.218758
