h3id,time,city,NO2,NO2_pred,NO2_adjusted
898e62d5bd3ffff,2019-04-01,Lima,,9.920695,9.130914715621998
898e62d5bd3ffff,2019-04-08,Lima,,10.326699,9.338109293356979
898e62d5bd3ffff,2019-04-15,Lima,,9.408202,8.869375886093508
898e62d5bd3ffff,2019-04-22,Lima,,12.145074,10.266074064467034
898e62d5bd7ffff,2019-04-01,Lima,,11.756792,10.06792355929997
898e62d5bd7ffff,2019-04-08,Lima,,11.068903,9.716875519719224
898e62d5bd7ffff,2019-04-15,Lima,,10.702513,9.529896875166514
898e62d5bd7ffff,2019-04-22,Lima,,11.708443,10.043249588948129
898e62d5bd7ffff,2019-04-29,Lima,,11.944302,10.163614645785401
898e62d5bdbffff,2019-04-01,Lima,,11.625214,10.000775591146521
898e62d5bdbffff,2019-04-08,Lima,,9.741947,9.039694806808711
898e62d5bdbffff,2019-04-15,Lima,,9.88444,9.11241288799772
898e62d5bdbffff,2019-04-22,Lima,,11.956616,10.169899212812766
898e62d5bdbffff,2019-04-29,Lima,,9.446177,8.888755207278564
898e62d5c43ffff,2019-04-08,Lima,,9.355427,8.84244320935477
898e62d5c57ffff,2019-04-08,Lima,,9.355427,8.84244320935477
898e62d5c57ffff,2019-04-15,Lima,,8.883653,8.601684381248674
898e62d5c57ffff,2019-04-22,Lima,,8.883653,8.601684381248674
898e62d5c57ffff,2019-04-29,Lima,,9.475841,8.903893552929162
898e62d5d07ffff,2019-04-01,Lima,,11.21693,9.792417835591095
898e62d5d07ffff,2019-04-08,Lima,,11.764,10.071601926650146
898e62d5d07ffff,2019-04-15,Lima,,11.011466,9.6875639253293
898e62d5d07ffff,2019-04-22,Lima,,13.090267,10.748431252788123
898e62d5d07ffff,2019-04-29,Lima,,10.233401,9.290496872363633
898e62d5d0bffff,2019-04-01,Lima,,9.520521,8.92669524500684
898e62d5d0bffff,2019-04-08,Lima,,8.725699,8.521076644977143
898e62d5d0bffff,2019-04-15,Lima,,11.040306,9.702281774897529
898e62d5d0bffff,2019-04-22,Lima,,9.084975,8.704424617337168
898e62d5d0bffff,2019-04-29,Lima,,10.507101,9.430173114446688
898e62d5d0fffff,2019-04-01,Lima,,10.736903,9.547447233067373
898e62d5d0fffff,2019-04-08,Lima,,10.2934675,9.321150258071953
898e62d5d0fffff,2019-04-15,Lima,,10.133811,9.239673301889411
898e62d5d0fffff,2019-04-22,Lima,,9.606441,8.970542181984797
898e62d5d0fffff,2019-04-29,Lima,,10.696072,9.526609802781877
898e62d5d13ffff,2019-04-08,Lima,,10.015842,9.179470819374274
898e62d5d13ffff,2019-04-15,Lima,,10.079641,9.212029091270551
898e62d5d13ffff,2019-04-22,Lima,,10.816779,9.58821004542267
898e62d5d17ffff,2019-04-01,Lima,,10.341829,9.34583055533244
898e62d5d17ffff,2019-04-08,Lima,,9.329841,8.829385929963678
898e62d5d17ffff,2019-04-15,Lima,,10.895364,9.628313885908142
898e62d5d17ffff,2019-04-22,Lima,,10.916132,9.638912431262042
898e62d5d17ffff,2019-04-29,Lima,,11.761627,10.07039105367221
898e62d5d1bffff,2019-04-01,Lima,,12.5920515,10.494178588594309
898e62d5d1bffff,2019-04-08,Lima,,11.238463,9.803406702539974
898e62d5d1bffff,2019-04-15,Lima,,8.810623,8.564415482522236
898e62d5d23ffff,2019-04-01,Lima,,10.224727,9.286069983052016
898e62d5d23ffff,2019-04-08,Lima,,12.448144,10.420738753134287
898e62d5d23ffff,2019-04-15,Lima,,10.560815,9.45758468950146
898e62d5d23ffff,2019-04-22,Lima,,12.214116,10.301308132035615
898e62d5d23ffff,2019-04-29,Lima,,11.031169,9.69761884322486
898e62d5d27ffff,2019-04-01,Lima,,14.186616,11.307927084701191
898e62d5d27ffff,2019-04-08,Lima,,13.401584,10.90730430907604
898e62d5d27ffff,2019-04-15,Lima,,13.417667,10.915512256332022
898e62d5d27ffff,2019-04-22,Lima,,13.704853,11.062070714966922
898e62d5d27ffff,2019-04-29,Lima,,14.213138,11.321461802352474
898e62d5d2bffff,2019-04-08,Lima,,13.827234,11.124525090275029
898e62d5d2fffff,2019-04-01,Lima,,13.361562,10.886880074593705
898e62d5d2fffff,2019-04-08,Lima,,12.750033,10.574800925424256
898e62d5d2fffff,2019-04-15,Lima,,12.239359,10.314190204725719
898e62d5d2fffff,2019-04-22,Lima,,13.422722,10.918091688318782
898e62d5d2fffff,2019-04-29,Lima,,14.3101635,11.370976676107375
898e62d5d33ffff,2019-04-01,Lima,,11.28567,9.827497623925751
898e62d5d33ffff,2019-04-08,Lima,,9.09523,8.709657944158607
898e62d5d33ffff,2019-04-15,Lima,,10.22213,9.284744739033158
898e62d5d33ffff,2019-04-22,Lima,,11.819231,10.099787817986225
898e62d5d33ffff,2019-04-29,Lima,,10.185254,9.265926079291262
898e62d5d37ffff,2019-04-01,Lima,,10.662803,9.50963178677091
898e62d5d37ffff,2019-04-08,Lima,,10.91079,9.636186507005846
898e62d5d37ffff,2019-04-15,Lima,,10.583624,9.469224741355674
898e62d5d37ffff,2019-04-22,Lima,,10.339937,9.344864971735888
898e62d5d3bffff,2019-04-01,Lima,,11.592698,9.984182056507166
898e62d5d3bffff,2019-04-08,Lima,,12.759694,10.579731047315931
898e62d5d3bffff,2019-04-15,Lima,,10.361338,9.355786189430773
898e62d5d3bffff,2019-04-22,Lima,,12.499663,10.44703046535858
898e62d5d3bffff,2019-04-29,Lima,,9.266621,8.797123076032676
898e62d5d43ffff,2019-04-01,Lima,,11.883893,10.132786540061375
898e62d5d47ffff,2019-04-01,Lima,,11.229786,9.798978353172515
898e62d5d47ffff,2019-04-08,Lima,,8.784502,8.551085172688772
898e62d5d47ffff,2019-04-15,Lima,,11.436803,9.904624587070998
898e62d5d47ffff,2019-04-22,Lima,,9.396526,8.863417398204092
898e62d5d47ffff,2019-04-29,Lima,,11.370993,9.871039895918102
898e62d5d4bffff,2019-04-01,Lima,,12.328601,10.35973275322101
898e62d5d4fffff,2019-04-01,Lima,,12.921021,10.662060676109945
898e62d5d4fffff,2019-04-08,Lima,,10.475278,9.413932913320991
898e62d5d4fffff,2019-04-15,Lima,,11.818265,10.099294805797058
898e62d5d4fffff,2019-04-22,Lima,,12.511199,10.452917410511759
898e62d5d4fffff,2019-04-29,Lima,,11.290902,9.830167579374688
898e62d5d57ffff,2019-04-01,Lima,,13.113469,10.760271818977913
898e62d5d57ffff,2019-04-08,Lima,,11.062326,9.713519338024753
898e62d5d57ffff,2019-04-15,Lima,,12.025175,10.204886530944123
898e62d5d57ffff,2019-04-22,Lima,,11.8216,10.100996744223039
898e62d5d63ffff,2019-04-01,Lima,,10.236593,9.292125807997536
898e62d5d63ffff,2019-04-08,Lima,,10.475307,9.413948000564687
898e62d5d63ffff,2019-04-15,Lima,,11.175595,9.771323435477484
898e62d5d63ffff,2019-04-22,Lima,,10.497687,9.425369044042668
898e62d5d63ffff,2019-04-29,Lima,,9.902465,9.121611239799563
898e62d5d67ffff,2019-04-01,Lima,,14.2740555,11.352549798016298
898e62d5d67ffff,2019-04-08,Lima,,13.820472,11.121074004950856
898e62d5d67ffff,2019-04-15,Lima,,13.641016,11.029492975659423
898e62d5d67ffff,2019-04-22,Lima,,14.186196,11.307712943177762
898e62d5d67ffff,2019-04-29,Lima,,14.10774,11.26767480520516
898e62d5d6bffff,2019-04-01,Lima,,13.430861,10.922245547188027
898e62d5d6bffff,2019-04-08,Lima,,10.661191,9.50880928864683
898e62d5d6bffff,2019-04-15,Lima,,12.522161,10.458511371126065
898e62d5d6bffff,2019-04-22,Lima,,10.2481985,9.298048281176193
898e62d5d6bffff,2019-04-29,Lima,,10.194719,9.27075643070043
898e62d5d6fffff,2019-04-01,Lima,,14.952764,11.698912518401471
898e62d5d6fffff,2019-04-08,Lima,,13.167902,10.788050354734196
898e62d5d6fffff,2019-04-15,Lima,,12.882252,10.642275459400935
898e62d5d6fffff,2019-04-22,Lima,,13.389346,10.901059163556397
898e62d5d73ffff,2019-04-01,Lima,,9.710414,9.023602558008292
898e62d5d73ffff,2019-04-08,Lima,,10.324928,9.337205518791052
898e62d5d73ffff,2019-04-15,Lima,,10.417617,9.384506947890145
898e62d5d73ffff,2019-04-22,Lima,,10.439497,9.395672968281133
898e62d5d73ffff,2019-04-29,Lima,,10.067286,9.205723596776124
898e62d5d8fffff,2019-04-01,Lima,,12.028068,10.206362647399942
898e62d5d8fffff,2019-04-08,Lima,,10.97271,9.667785522214217
898e62d5d8fffff,2019-04-15,Lima,,10.157672,9.25185016760804
898e62d5d8fffff,2019-04-22,Lima,,11.637347,10.006967687970587
898e62d5d8fffff,2019-04-29,Lima,,13.190617,10.79964222474564
898e62d5da3ffff,2019-04-01,Lima,,10.351306,9.350666746964976
898e62d5da3ffff,2019-04-08,Lima,,10.298417,9.323676154677855
898e62d5da3ffff,2019-04-15,Lima,,10.610775,9.4830806712921
898e62d5da3ffff,2019-04-22,Lima,,10.9154825,9.638580998586008
898e62d5da3ffff,2019-04-29,Lima,,10.730403,9.544129986195344
898e62d5da7ffff,2019-04-01,Lima,,10.164853,9.255514907770362
898e62d5da7ffff,2019-04-08,Lima,,10.422984,9.387246012648916
898e62d5da7ffff,2019-04-15,Lima,,10.443336,9.397631876535229
898e62d5da7ffff,2019-04-22,Lima,,10.213821,9.280504736869261
898e62d5da7ffff,2019-04-29,Lima,,10.220699,9.284014711112377
898e62d5dabffff,2019-04-01,Lima,,10.845347,9.60278918968595
898e62d5dabffff,2019-04-08,Lima,,10.120826,9.23304659510984
898e62d5dabffff,2019-04-15,Lima,,11.618359,9.997277297350138
898e62d5dabffff,2019-04-22,Lima,,10.556844,9.45555813199337
898e62d5dabffff,2019-04-29,Lima,,10.694985,9.526055468247364
898e62d5dafffff,2019-04-01,Lima,,10.144264,9.245007859249199
898e62d5dafffff,2019-04-08,Lima,,11.208099,9.787911129893473
898e62d5dafffff,2019-04-15,Lima,,11.058987,9.71181496617237
898e62d5dafffff,2019-04-22,Lima,,11.381863,9.876587134745478
898e62d5dafffff,2019-04-29,Lima,,10.128683,9.237056395136051
898e62d5db3ffff,2019-04-29,Lima,,10.1087675,9.226892946422936
898e62d5db7ffff,2019-04-01,Lima,,9.819914,9.079483275232406
898e62d5db7ffff,2019-04-08,Lima,,9.757351,9.047555747459683
898e62d5db7ffff,2019-04-15,Lima,,9.812605,9.075753319242494
898e62d5db7ffff,2019-04-22,Lima,,9.812605,9.075753319242494
898e62d5db7ffff,2019-04-29,Lima,,10.868807,9.61476116090148
898e62d5dbbffff,2019-04-01,Lima,,10.141565,9.243630539905325
898e62d5dbbffff,2019-04-08,Lima,,9.738978,9.03817975553045
898e62d5dbbffff,2019-04-15,Lima,,10.541863,9.44791327960695
898e62d5dbbffff,2019-04-22,Lima,,10.657225,9.506785164565144
898e62d5dbbffff,2019-04-29,Lima,,10.952652,9.657549557394304
898e62d5e23ffff,2019-04-01,Lima,,9.629027,8.98206883616865
898e62d5e23ffff,2019-04-08,Lima,,12.638484,10.517874321532304
898e62d5e23ffff,2019-04-15,Lima,,11.566034,9.970574822749086
898e62d5e23ffff,2019-04-22,Lima,,13.07765,10.741992406526833
898e62d5e2bffff,2019-04-08,Lima,,11.178067,9.772584923724594
898e62d5e2bffff,2019-04-15,Lima,,11.566034,9.970574822749086
898e62d5e2bffff,2019-04-22,Lima,,12.734468,10.566857734960877
898e62d5e2fffff,2019-04-01,Lima,,12.344556,10.367874997964122
898e62d5e2fffff,2019-04-08,Lima,,9.479829,8.9059288707723
898e62d5e2fffff,2019-04-15,Lima,,10.868241,9.614472556530131
898e62d5e2fffff,2019-04-22,Lima,,12.863468,10.632689706115798
898e62d5e2fffff,2019-04-29,Lima,,11.118573,9.742223549184587
898e62d5e33ffff,2019-04-01,Lima,,9.6587,8.997211561986774
898e62d5e3bffff,2019-04-01,Lima,,9.6587,8.997211561986774
898e62d5e3bffff,2019-04-08,Lima,,9.722143,9.029588300273417
898e62d5e3bffff,2019-04-15,Lima,,11.566034,9.970574822749086
898e62d5e67ffff,2019-04-01,Lima,,12.53816,10.466676490077361
898e62d5e67ffff,2019-04-08,Lima,,10.0963545,9.220558250811678
898e62d5e67ffff,2019-04-15,Lima,,9.719937,9.028462597219573
898e62d5e67ffff,2019-04-22,Lima,,13.698146,11.058647857389019
898e62d5e6fffff,2019-04-01,Lima,,13.035104,10.72027991610696
898e62d5e6fffff,2019-04-08,Lima,,12.020931,10.202720781445805
898e62d5e6fffff,2019-04-15,Lima,,11.2497,9.80914082851507
898e62d5e6fffff,2019-04-22,Lima,,13.167448,10.787818692540668
89a81000123ffff,2019-04-01,Sao Paulo,,11.919789,17.626361622449394
89a81000123ffff,2019-04-08,Sao Paulo,,11.746122,17.345017243262646
89a81000123ffff,2019-04-15,Sao Paulo,,11.260146,16.557724816563905
89a81000123ffff,2019-04-22,Sao Paulo,,11.056775,16.22825913581414
89a81000123ffff,2019-04-29,Sao Paulo,,12.57477,18.68744505101631
89a81000127ffff,2019-04-01,Sao Paulo,,11.757656,17.36370215741499
89a81000127ffff,2019-04-08,Sao Paulo,,10.978347,16.101203573546854
89a81000127ffff,2019-04-15,Sao Paulo,,10.849529,15.892516226173939
89a81000127ffff,2019-04-22,Sao Paulo,,12.610546,18.74540320129836
89a81000127ffff,2019-04-29,Sao Paulo,,12.254334,18.168332281039284
89a8100012bffff,2019-04-01,Sao Paulo,,11.927509,17.638868186039872
89a8100012bffff,2019-04-08,Sao Paulo,,11.062629,16.237742185513753
89a8100012bffff,2019-04-15,Sao Paulo,,11.119857,16.3304529783411
89a8100012bffff,2019-04-22,Sao Paulo,,10.942571,16.043245423264807
89a8100012bffff,2019-04-29,Sao Paulo,,12.142317,17.98686119360582
89a8100012fffff,2019-04-01,Sao Paulo,,12.753733,18.977368670180567
89a8100012fffff,2019-04-08,Sao Paulo,,11.746687,17.345931867801937
89a8100012fffff,2019-04-15,Sao Paulo,,12.81788,19.081288248535884
89a8100012fffff,2019-04-22,Sao Paulo,,11.937054,17.654330284670323
89a8100012fffff,2019-04-29,Sao Paulo,,13.02196,19.411903389855297
89a81000133ffff,2019-04-01,Sao Paulo,,12.156675,18.010122320402388
89a81000133ffff,2019-04-08,Sao Paulo,,12.200041,18.080375372852814
89a81000133ffff,2019-04-15,Sao Paulo,,12.124745,17.958395049794262
89a81000133ffff,2019-04-22,Sao Paulo,,12.314998,18.266608069796575
89a81000133ffff,2019-04-29,Sao Paulo,,11.575674,17.068887150934188
89a81000137ffff,2019-04-01,Sao Paulo,,12.087042,17.897314507292776
89a81000137ffff,2019-04-08,Sao Paulo,,11.638405,17.170512443071857
89a81000137ffff,2019-04-15,Sao Paulo,,10.692083,15.63745030777909
89a81000137ffff,2019-04-22,Sao Paulo,,11.260146,16.557724816563905
89a81000137ffff,2019-04-29,Sao Paulo,,11.328183,16.667946343391804
89a8100013bffff,2019-04-01,Sao Paulo,,12.721748,18.925553336061057
89a8100013bffff,2019-04-08,Sao Paulo,,11.927509,17.638868186039872
89a8100013bffff,2019-04-15,Sao Paulo,,11.056775,16.22825913581414
89a8100013bffff,2019-04-22,Sao Paulo,,11.293988,16.612549759809326
89a8100013bffff,2019-04-29,Sao Paulo,,10.698665,15.648112172552146
89a81000167ffff,2019-04-01,Sao Paulo,,12.131192,17.968839073249683
89a81000167ffff,2019-04-08,Sao Paulo,,11.07913,16.26447486862753
89a81000167ffff,2019-04-15,Sao Paulo,,11.015429,16.161276793076013
89a81000167ffff,2019-04-22,Sao Paulo,,11.143967,16.369511463100935
89a81000167ffff,2019-04-29,Sao Paulo,,11.189916,16.443949849802948
89a81000177ffff,2019-04-01,Sao Paulo,,12.560121,18.66371270718514
89a81000177ffff,2019-04-08,Sao Paulo,,11.87357,17.551486008138227
89a81000177ffff,2019-04-15,Sao Paulo,,10.997932,16.132932702201288
89a81000177ffff,2019-04-22,Sao Paulo,,11.68728,17.249690809649792
89a81000177ffff,2019-04-29,Sao Paulo,,12.2537775,18.167430016291064
89a810001a7ffff,2019-04-01,Sao Paulo,,11.160546,16.396370834073196
89a810001a7ffff,2019-04-08,Sao Paulo,,10.496284,15.32025017469391
89a810001a7ffff,2019-04-15,Sao Paulo,,11.601146,17.110151858400286
89a810001a7ffff,2019-04-22,Sao Paulo,,10.215617,14.865564360650978
89a810001a7ffff,2019-04-29,Sao Paulo,,10.169916,14.791527667158789
89a810001afffff,2019-04-01,Sao Paulo,,10.986608,16.114586137329525
89a810001afffff,2019-04-08,Sao Paulo,,10.690348,15.634638455310323
89a810001afffff,2019-04-15,Sao Paulo,,10.2093725,14.855447871658953
89a810001afffff,2019-04-22,Sao Paulo,,10.695471,15.642938055014838
89a810001afffff,2019-04-29,Sao Paulo,,10.356931,15.094495500825133
89a81000803ffff,2019-04-01,Sao Paulo,,11.793164,17.421226170035652
89a81000803ffff,2019-04-08,Sao Paulo,,12.054568,17.844706601570806
89a81000803ffff,2019-04-15,Sao Paulo,,13.374401,19.98286548337728
89a81000803ffff,2019-04-22,Sao Paulo,,12.054568,17.844706601570806
89a81000803ffff,2019-04-29,Sao Paulo,,11.667522,17.21768358569625
89a81000807ffff,2019-04-01,Sao Paulo,,11.730553,17.319793999633475
89a81000807ffff,2019-04-08,Sao Paulo,,11.578234,17.073033860838677
89a81000807ffff,2019-04-15,Sao Paulo,,11.740967,17.336665114446077
89a81000807ffff,2019-04-22,Sao Paulo,,12.454914,18.49327582323076
89a81000807ffff,2019-04-29,Sao Paulo,,12.973323,19.333109721774463
89a8100080bffff,2019-04-01,Sao Paulo,,12.428671,18.450761231892557
89a8100080bffff,2019-04-08,Sao Paulo,,10.18345,14.813452391545752
89a8100080bffff,2019-04-15,Sao Paulo,,11.890795,17.57938978145603
89a8100080bffff,2019-04-22,Sao Paulo,,12.430424,18.453600893891235
89a8100080bffff,2019-04-29,Sao Paulo,,10.218179,14.869714160503236
89a8100080fffff,2019-04-01,Sao Paulo,,12.463102,18.50654096899825
89a8100080fffff,2019-04-08,Sao Paulo,,12.517526,18.594707993632937
89a8100080fffff,2019-04-15,Sao Paulo,,12.141223,17.985089108560942
89a8100080fffff,2019-04-22,Sao Paulo,,12.517526,18.594707993632937
89a8100080fffff,2019-04-29,Sao Paulo,,11.873416,17.55123572236903
89a81000813ffff,2019-04-01,Sao Paulo,,11.686003,17.2476220896192
89a81000813ffff,2019-04-08,Sao Paulo,,10.391637,15.150720190409402
89a81000813ffff,2019-04-15,Sao Paulo,,12.174924,18.03968539567154
89a81000813ffff,2019-04-22,Sao Paulo,,10.599616,15.487651184966353
89a81000813ffff,2019-04-29,Sao Paulo,,12.326976,18.286012941778836
89a81000817ffff,2019-04-01,Sao Paulo,,10.755148,15.739616340776138
89a81000817ffff,2019-04-08,Sao Paulo,,10.652722,15.57368460066732
89a81000817ffff,2019-04-15,Sao Paulo,,10.521,15.36029126284393
89a81000817ffff,2019-04-22,Sao Paulo,,10.427807,15.209316414905516
89a81000817ffff,2019-04-29,Sao Paulo,,10.996712,16.130955135629847
89a8100081bffff,2019-04-01,Sao Paulo,,11.793195,17.421275609199938
89a8100081bffff,2019-04-08,Sao Paulo,,11.644321,17.180097461047808
89a8100081bffff,2019-04-15,Sao Paulo,,12.2336445,18.13481407262725
89a8100081bffff,2019-04-22,Sao Paulo,,11.044806,16.208868168596837
89a8100081bffff,2019-04-29,Sao Paulo,,12.314998,18.266608069796575
89a81000833ffff,2019-04-01,Sao Paulo,,13.136492,19.597447028446823
89a81000833ffff,2019-04-08,Sao Paulo,,12.788636,19.03391316935881
89a81000833ffff,2019-04-15,Sao Paulo,,11.516016,16.972239764650567
89a81000833ffff,2019-04-22,Sao Paulo,,12.942692,19.28348670559626
89a81000833ffff,2019-04-29,Sao Paulo,,12.906726,19.22522110551131
89a8100083bffff,2019-04-01,Sao Paulo,,12.754146,18.978037643872312
89a8100083bffff,2019-04-08,Sao Paulo,,13.14102,19.60478256444776
89a8100083bffff,2019-04-15,Sao Paulo,,11.958734,17.689452175973884
89a8100083bffff,2019-04-22,Sao Paulo,,11.877465,17.55779568148023
89a8100083bffff,2019-04-29,Sao Paulo,,13.38863,20.005916493725636
89a81000843ffff,2019-04-01,Sao Paulo,,11.806161,17.442281074125958
89a81000843ffff,2019-04-08,Sao Paulo,,11.472426,16.901623643337416
89a81000843ffff,2019-04-15,Sao Paulo,,11.506929,16.957519253484406
89a81000843ffff,2019-04-22,Sao Paulo,,12.369068,18.354203454094204
89a81000843ffff,2019-04-29,Sao Paulo,,10.854631,15.900781836453007
89a81000847ffff,2019-04-01,Sao Paulo,,10.496705,15.320933053150611
89a81000847ffff,2019-04-08,Sao Paulo,,11.580638,17.076928740000085
89a81000847ffff,2019-04-15,Sao Paulo,,10.668254,15.598846045341134
89a81000847ffff,2019-04-22,Sao Paulo,,11.716864,17.29761744450343
89a81000847ffff,2019-04-29,Sao Paulo,,10.846146,15.887034658833727
89a81000853ffff,2019-04-01,Sao Paulo,,11.139944,16.362994763258484
89a81000853ffff,2019-04-08,Sao Paulo,,10.804951,15.820297966943144
89a81000853ffff,2019-04-15,Sao Paulo,,11.139944,16.362994763258484
89a81000853ffff,2019-04-22,Sao Paulo,,10.509008,15.340864761227294
89a81000857ffff,2019-04-01,Sao Paulo,,10.440047,15.229146154705859
89a81000857ffff,2019-04-08,Sao Paulo,,11.748457,17.348799339330526
89a81000857ffff,2019-04-15,Sao Paulo,,12.573177,18.684864944630135
89a81000857ffff,2019-04-22,Sao Paulo,,11.806161,17.442281074125958
89a81000857ffff,2019-04-29,Sao Paulo,,10.873062,15.930640001733991
89a8100085bffff,2019-04-01,Sao Paulo,,11.575584,17.068741923389098
89a8100085bffff,2019-04-08,Sao Paulo,,11.301412,16.6245758365219
89a8100085bffff,2019-04-15,Sao Paulo,,11.139944,16.362994763258484
89a8100085bffff,2019-04-22,Sao Paulo,,10.57614,15.449620107839337
89a8100085bffff,2019-04-29,Sao Paulo,,10.738772,15.71308759421504
89a81000873ffff,2019-04-01,Sao Paulo,,11.776328,17.393951201088612
89a81000873ffff,2019-04-08,Sao Paulo,,11.446783,16.86008084057221
89a81000873ffff,2019-04-15,Sao Paulo,,11.3964815,16.778591193063903
89a81000873ffff,2019-04-22,Sao Paulo,,12.251077,18.163054650251752
89a81000873ffff,2019-04-29,Sao Paulo,,11.536635,17.00564364499519
89a81000877ffff,2019-04-01,Sao Paulo,,12.284733,18.217578323589805
89a81000877ffff,2019-04-08,Sao Paulo,,12.128566,17.964584215173318
89a81000877ffff,2019-04-15,Sao Paulo,,12.338061,18.30397171820573
89a81000877ffff,2019-04-22,Sao Paulo,,11.793164,17.421226170035652
89a81000877ffff,2019-04-29,Sao Paulo,,11.829334,17.479822394531766
89a81000883ffff,2019-04-01,Sao Paulo,,11.095903,16.29164786929823
89a81000883ffff,2019-04-08,Sao Paulo,,10.738759,15.713065964580665
89a81000883ffff,2019-04-15,Sao Paulo,,10.130238,14.727247483743668
89a81000883ffff,2019-04-22,Sao Paulo,,10.945806,16.048485974679124
89a81000883ffff,2019-04-29,Sao Paulo,,11.572685,17.064045202781926
89a81000887ffff,2019-04-01,Sao Paulo,,10.252098,14.924664246633256
89a81000887ffff,2019-04-08,Sao Paulo,,10.746425,15.725484464659758
89a81000887ffff,2019-04-15,Sao Paulo,,12.226723,18.12360065217763
89a81000887ffff,2019-04-22,Sao Paulo,,11.450764,16.866529561563766
89a81000887ffff,2019-04-29,Sao Paulo,,12.389321,18.387014064467394
89a8100088bffff,2019-04-01,Sao Paulo,,11.1258545,16.340169319097186
89a8100088bffff,2019-04-08,Sao Paulo,,10.669111,15.600234976862794
89a8100088bffff,2019-04-15,Sao Paulo,,10.446553,15.239685966542083
89a8100088bffff,2019-04-22,Sao Paulo,,11.039856,16.2008497541392
89a8100088bffff,2019-04-29,Sao Paulo,,11.2803335,16.590428823739103
89a8100088fffff,2019-04-01,Sao Paulo,,11.756699,17.362151003635518
89a8100088fffff,2019-04-08,Sao Paulo,,11.479509,16.913098164373423
89a8100088fffff,2019-04-15,Sao Paulo,,10.762343,15.75127316873045
89a8100088fffff,2019-04-22,Sao Paulo,,10.427807,15.209316414905516
89a8100088fffff,2019-04-29,Sao Paulo,,11.2803335,16.590428823739103
89a81000893ffff,2019-04-01,Sao Paulo,,10.411418,15.182766038710042
89a81000893ffff,2019-04-08,Sao Paulo,,10.755148,15.739616340776138
89a81000893ffff,2019-04-15,Sao Paulo,,10.669111,15.600234976862794
89a81000893ffff,2019-04-22,Sao Paulo,,10.947585,16.051368895946553
89a81000893ffff,2019-04-29,Sao Paulo,,12.066344,17.86378393908967
